Time,Close_BTC,Close_BNB,Close_XMR,Close_BAT
2019-04-02 23:59:59.999,4857.29000000,19.71550000,68.94000000,0.32050000
2019-04-03 23:59:59.999,4932.60000000,18.54890000,65.88000000,0.28320000
2019-04-04 23:59:59.999,4898.66000000,18.99200000,63.57000000,0.28290000
2019-04-05 23:59:59.999,5004.95000000,19.36570000,69.08000000,0.30640000
2019-04-06 23:59:59.999,5043.89000000,19.07450000,67.82000000,0.30320000
2019-04-07 23:59:59.999,5170.27000000,18.95230000,69.34000000,0.29920000
2019-04-08 23:59:59.999,5236.90000000,17.97770000,70.47000000,0.29250000
2019-04-09 23:59:59.999,5150.00000000,18.29840000,67.75000000,0.28720000
2019-04-10 23:59:59.999,5308.25000000,18.24000000,70.86000000,0.29200000
2019-04-11 23:59:59.999,5017.37000000,17.55550000,65.97000000,0.26800000
2019-04-12 23:59:59.999,5048.01000000,18.33330000,65.73000000,0.28680000
2019-04-13 23:59:59.999,5045.22000000,18.61110000,64.92000000,0.30940000
2019-04-14 23:59:59.999,5131.30000000,19.38660000,66.25000000,0.30530000
2019-04-15 23:59:59.999,5024.95000000,19.26660000,63.91000000,0.29280000
2019-04-16 23:59:59.999,5173.72000000,19.64080000,68.16000000,0.32250000
2019-04-17 23:59:59.999,5202.82000000,19.48880000,67.01000000,0.33440000
2019-04-18 23:59:59.999,5258.44000000,21.88880000,68.74000000,0.34800000
2019-04-19 23:59:59.999,5258.68000000,24.31880000,68.27000000,0.37590000
2019-04-20 23:59:59.999,5291.73000000,24.88880000,69.35000000,0.41150000
2019-04-21 23:59:59.999,5256.14000000,23.99990000,68.29000000,0.43750000
2019-04-22 23:59:59.999,5357.14000000,23.80000000,68.17000000,0.39840000
2019-04-23 23:59:59.999,5493.31000000,22.54600000,68.29000000,0.41440000
2019-04-24 23:59:59.999,5415.00000000,22.97030000,67.31000000,0.41420000
2019-04-25 23:59:59.999,5219.90000000,22.48630000,61.49000000,0.39020000
2019-04-26 23:59:59.999,5314.10000000,23.05550000,62.50000000,0.38180000
2019-04-27 23:59:59.999,5295.69000000,22.43240000,63.12000000,0.39110000
2019-04-28 23:59:59.999,5307.52000000,23.02260000,62.07000000,0.40550000
2019-04-29 23:59:59.999,5238.14000000,21.67880000,61.08000000,0.37420000
2019-04-30 23:59:59.999,5320.81000000,22.03910000,62.55000000,0.38250000
2019-05-01 23:59:59.999,5383.20000000,21.87880000,65.64000000,0.38940000
2019-05-02 23:59:59.999,5492.87000000,23.61660000,65.10000000,0.38040000
2019-05-03 23:59:59.999,5772.69000000,23.69990000,67.46000000,0.37810000
2019-05-04 23:59:59.999,5829.45000000,22.88880000,68.40000000,0.36170000
2019-05-05 23:59:59.999,5775.62000000,22.97770000,66.52000000,0.35830000
2019-05-06 23:59:59.999,5747.79000000,22.18950000,67.50000000,0.34730000
2019-05-07 23:59:59.999,5846.34000000,20.66020000,65.93000000,0.31690000
2019-05-08 23:59:59.999,5987.29000000,20.66730000,67.93000000,0.31270000
2019-05-09 23:59:59.999,6209.18000000,18.83880000,65.61000000,0.28120000
2019-05-10 23:59:59.999,6373.33000000,19.61660000,68.84000000,0.36370000
2019-05-11 23:59:59.999,7076.22000000,20.80590000,77.73000000,0.36450000
2019-05-12 23:59:59.999,6967.31000000,20.89340000,75.66000000,0.35450000
2019-05-13 23:59:59.999,7790.71000000,23.52100000,79.53000000,0.35590000
2019-05-14 23:59:59.999,7947.56000000,23.65530000,83.46000000,0.36360000
2019-05-15 23:59:59.999,8169.87000000,26.81160000,94.00000000,0.40660000
2019-05-16 23:59:59.999,7866.59000000,26.28880000,87.20000000,0.37720000
2019-05-17 23:59:59.999,7355.26000000,25.77950000,82.61000000,0.37150000
2019-05-18 23:59:59.999,7257.45000000,28.81710000,79.75000000,0.37310000
2019-05-19 23:59:59.999,8148.48000000,29.11220000,90.09000000,0.38130000
2019-05-20 23:59:59.999,7938.15000000,29.26660000,87.19000000,0.36030000
2019-05-21 23:59:59.999,7904.87000000,32.39070000,88.51000000,0.36430000
2019-05-22 23:59:59.999,7628.43000000,30.80670000,83.07000000,0.34240000
2019-05-23 23:59:59.999,7851.51000000,31.39340000,84.69000000,0.34800000
2019-05-24 23:59:59.999,7964.87000000,33.94350000,85.44000000,0.35080000
2019-05-25 23:59:59.999,8025.41000000,35.01680000,86.80000000,0.34760000
2019-05-26 23:59:59.999,8614.43000000,33.09190000,91.30000000,0.34970000
2019-05-27 23:59:59.999,8756.32000000,33.51100000,97.43000000,0.37780000
2019-05-28 23:59:59.999,8715.64000000,33.10680000,95.93000000,0.36960000
2019-05-29 23:59:59.999,8645.68000000,33.60660000,93.81000000,0.36120000
2019-05-30 23:59:59.999,8269.54000000,31.66660000,91.61000000,0.33630000
2019-05-31 23:59:59.999,8555.00000000,32.88620000,93.25000000,0.34780000
2019-06-01 23:59:59.999,8544.07000000,33.35210000,92.96000000,0.35730000
2019-06-02 23:59:59.999,8725.98000000,33.15270000,94.77000000,0.35860000
2019-06-03 23:59:59.999,8115.82000000,30.75640000,88.85000000,0.33810000
2019-06-04 23:59:59.999,7687.03000000,29.25960000,83.65000000,0.33000000
2019-06-05 23:59:59.999,7776.50000000,30.88860000,84.65000000,0.32760000
2019-06-06 23:59:59.999,7786.70000000,31.08880000,86.69000000,0.32640000
2019-06-07 23:59:59.999,7980.53000000,31.30980000,88.00000000,0.33730000
2019-06-08 23:59:59.999,7893.62000000,31.73330000,87.32000000,0.33600000
2019-06-09 23:59:59.999,7628.13000000,30.09500000,83.38000000,0.31780000
2019-06-10 23:59:59.999,7982.75000000,32.02710000,86.72000000,0.33160000
2019-06-11 23:59:59.999,7884.90000000,31.88890000,86.13000000,0.32390000
2019-06-12 23:59:59.999,8127.64000000,34.88880000,90.10000000,0.33360000
2019-06-13 23:59:59.999,8218.54000000,35.25100000,89.26000000,0.32430000
2019-06-14 23:59:59.999,8650.00000000,32.38030000,90.29000000,0.31840000
2019-06-15 23:59:59.999,8808.70000000,32.67430000,94.72000000,0.32860000
2019-06-16 23:59:59.999,8953.33000000,32.18880000,95.99000000,0.33490000
2019-06-17 23:59:59.999,9313.96000000,33.82860000,98.71000000,0.34440000
2019-06-18 23:59:59.999,9081.55000000,34.43330000,96.49000000,0.35050000
2019-06-19 23:59:59.999,9255.49000000,35.18880000,100.19000000,0.34020000
2019-06-20 23:59:59.999,9517.12000000,36.83810000,105.07000000,0.33060000
2019-06-21 23:59:59.999,10159.86000000,38.67660000,109.54000000,0.32800000
2019-06-22 23:59:59.999,10729.50000000,38.00010000,115.48000000,0.33180000
2019-06-23 23:59:59.999,10906.07000000,37.28360000,116.01000000,0.32590000
2019-06-24 23:59:59.999,11056.59000000,37.43000000,117.86000000,0.32370000
2019-06-25 23:59:59.999,11820.86000000,36.09410000,112.30000000,0.31500000
2019-06-26 23:59:59.999,13093.80000000,36.11890000,105.00000000,0.30690000
2019-06-27 23:59:59.999,11329.99000000,34.39990000,96.38000000,0.28920000
2019-06-28 23:59:59.999,12400.63000000,34.62890000,102.06000000,0.29200000
2019-06-29 23:59:59.999,11903.13000000,35.50000000,99.93000000,0.32520000
2019-06-30 23:59:59.999,10854.10000000,32.11400000,88.71000000,0.29450000
2019-07-01 23:59:59.999,10624.93000000,33.27770000,88.96000000,0.33310000
2019-07-02 23:59:59.999,10842.85000000,31.97770000,86.73000000,0.32180000
2019-07-03 23:59:59.999,11940.00000000,32.52200000,89.84000000,0.30880000
2019-07-04 23:59:59.999,11145.67000000,33.08880000,87.65000000,0.29410000
2019-07-05 23:59:59.999,10970.73000000,32.55660000,89.45000000,0.29520000
2019-07-06 23:59:59.999,11256.49000000,32.58880000,94.65000000,0.29440000
2019-07-07 23:59:59.999,11406.24000000,32.93440000,106.99000000,0.29830000
2019-07-08 23:59:59.999,12238.60000000,33.38880000,101.15000000,0.29670000
2019-07-09 23:59:59.999,12543.41000000,32.48110000,99.35000000,0.29460000
2019-07-10 23:59:59.999,12108.37000000,31.22200000,95.00000000,0.29630000
2019-07-11 23:59:59.999,11342.89000000,29.41810000,89.75000000,0.29520000
2019-07-12 23:59:59.999,11757.22000000,31.88880000,98.08000000,0.28890000
2019-07-13 23:59:59.999,11355.76000000,31.48880000,93.49000000,0.28600000
2019-07-14 23:59:59.999,10174.18000000,28.54470000,86.23000000,0.24640000
2019-07-15 23:59:59.999,10838.72000000,28.64700000,88.84000000,0.24720000
2019-07-16 23:59:59.999,9439.59000000,25.06010000,74.22000000,0.20410000
2019-07-17 23:59:59.999,9667.92000000,27.62870000,76.59000000,0.21680000
2019-07-18 23:59:59.999,10627.16000000,28.95550000,84.06000000,0.23310000
2019-07-19 23:59:59.999,10504.29000000,29.00960000,82.05000000,0.24530000
2019-07-20 23:59:59.999,10740.23000000,31.09320000,85.35000000,0.25370000
2019-07-21 23:59:59.999,10589.45000000,30.43880000,84.10000000,0.24820000
2019-07-22 23:59:59.999,10340.31000000,30.88500000,83.48000000,0.24530000
2019-07-23 23:59:59.999,9864.91000000,29.49290000,81.09000000,0.23020000
2019-07-24 23:59:59.999,9763.28000000,28.82610000,80.44000000,0.23260000
2019-07-25 23:59:59.999,9879.87000000,28.92270000,81.04000000,0.23390000
2019-07-26 23:59:59.999,9824.00000000,28.90000000,80.20000000,0.26260000
2019-07-27 23:59:59.999,9476.52000000,27.74980000,78.89000000,0.27080000
2019-07-28 23:59:59.999,9541.54000000,27.75550000,80.18000000,0.25710000
2019-07-29 23:59:59.999,9507.64000000,26.95250000,78.28000000,0.25350000
2019-07-30 23:59:59.999,9574.21000000,26.98670000,78.24000000,0.24660000
2019-07-31 23:59:59.999,10080.53000000,27.75000000,80.46000000,0.24690000
2019-08-01 23:59:59.999,10374.99000000,28.70880000,82.15000000,0.23640000
2019-08-02 23:59:59.999,10523.75000000,28.14000000,83.93000000,0.23660000
2019-08-03 23:59:59.999,10816.86000000,27.73330000,88.03000000,0.23480000
2019-08-04 23:59:59.999,10929.23000000,27.38340000,87.76000000,0.23590000
2019-08-05 23:59:59.999,11828.80000000,28.01140000,93.55000000,0.23380000
2019-08-06 23:59:59.999,11481.69000000,27.65230000,89.90000000,0.21710000
2019-08-07 23:59:59.999,11975.03000000,29.66940000,97.43000000,0.22170000
2019-08-08 23:59:59.999,11999.77000000,31.10740000,95.55000000,0.20980000
2019-08-09 23:59:59.999,11879.99000000,29.81880000,93.40000000,0.19920000
2019-08-10 23:59:59.999,11309.31000000,29.66610000,90.78000000,0.20230000
2019-08-11 23:59:59.999,11549.97000000,30.24390000,92.30000000,0.20780000
2019-08-12 23:59:59.999,11396.08000000,30.18560000,91.21000000,0.20380000
2019-08-13 23:59:59.999,10892.71000000,29.45120000,85.78000000,0.19700000
2019-08-14 23:59:59.999,10050.37000000,27.02560000,78.90000000,0.16820000
2019-08-15 23:59:59.999,10293.93000000,28.10580000,82.44000000,0.18700000
2019-08-16 23:59:59.999,10331.54000000,27.51110000,82.25000000,0.17880000
2019-08-17 23:59:59.999,10216.02000000,27.50380000,81.52000000,0.17640000
2019-08-18 23:59:59.999,10306.78000000,27.89770000,87.75000000,0.18450000
2019-08-19 23:59:59.999,10915.54000000,28.79310000,89.32000000,0.18460000
2019-08-20 23:59:59.999,10760.51000000,28.02860000,85.61000000,0.17920000
2019-08-21 23:59:59.999,10142.57000000,26.92500000,80.84000000,0.18300000
2019-08-22 23:59:59.999,10099.88000000,26.97310000,82.02000000,0.19960000
2019-08-23 23:59:59.999,10389.55000000,26.94000000,82.08000000,0.20200000
2019-08-24 23:59:59.999,10134.35000000,26.28140000,80.52000000,0.20300000
2019-08-25 23:59:59.999,10142.69000000,26.08880000,80.60000000,0.19170000
2019-08-26 23:59:59.999,10372.25000000,26.12570000,79.75000000,0.18750000
2019-08-27 23:59:59.999,10185.05000000,25.60510000,78.50000000,0.18910000
2019-08-28 23:59:59.999,9721.00000000,23.35650000,72.10000000,0.18240000
2019-08-29 23:59:59.999,9498.44000000,21.77770000,66.90000000,0.17010000
2019-08-30 23:59:59.999,9584.54000000,22.14480000,67.82000000,0.17800000
2019-08-31 23:59:59.999,9587.47000000,21.06040000,67.34000000,0.17700000
2019-09-01 23:59:59.999,9724.98000000,21.42480000,71.34000000,0.18120000
2019-09-02 23:59:59.999,10340.00000000,22.74490000,73.05000000,0.18360000
2019-09-03 23:59:59.999,10615.28000000,22.35110000,74.78000000,0.17820000
2019-09-04 23:59:59.999,10567.02000000,21.67640000,73.79000000,0.17580000
2019-09-05 23:59:59.999,10564.49000000,22.63880000,75.97000000,0.17290000
2019-09-06 23:59:59.999,10298.73000000,21.99060000,75.22000000,0.16640000
2019-09-07 23:59:59.999,10455.88000000,22.39960000,78.00000000,0.17410000
2019-09-08 23:59:59.999,10381.18000000,22.41110000,77.15000000,0.17570000
2019-09-09 23:59:59.999,10303.12000000,22.09780000,74.94000000,0.17250000
2019-09-10 23:59:59.999,10098.15000000,21.76790000,72.27000000,0.17210000
2019-09-11 23:59:59.999,10158.33000000,20.73340000,74.18000000,0.17040000
2019-09-12 23:59:59.999,10415.01000000,20.82000000,74.88000000,0.17130000
2019-09-13 23:59:59.999,10342.06000000,20.78800000,76.79000000,0.17170000
2019-09-14 23:59:59.999,10335.02000000,20.95550000,76.10000000,0.17400000
2019-09-15 23:59:59.999,10302.01000000,20.29010000,75.45000000,0.17400000
2019-09-16 23:59:59.999,10251.31000000,20.24220000,75.37000000,0.17840000
2019-09-17 23:59:59.999,10187.82000000,21.04730000,73.73000000,0.18470000
2019-09-18 23:59:59.999,10156.99000000,22.20180000,80.99000000,0.19710000
2019-09-19 23:59:59.999,10244.29000000,21.53760000,75.77000000,0.19520000
2019-09-20 23:59:59.999,10168.59000000,21.26950000,73.78000000,0.21150000
2019-09-21 23:59:59.999,9986.39000000,20.96660000,72.33000000,0.20500000
2019-09-22 23:59:59.999,10028.87000000,20.36020000,73.00000000,0.19150000
2019-09-23 23:59:59.999,9702.25000000,19.32280000,68.49000000,0.18680000
2019-09-24 23:59:59.999,8493.14000000,15.82490000,58.63000000,0.15600000
2019-09-25 23:59:59.999,8430.05000000,16.03210000,59.59000000,0.16070000
2019-09-26 23:59:59.999,8063.73000000,15.22120000,57.30000000,0.15220000
2019-09-27 23:59:59.999,8177.91000000,15.66660000,57.48000000,0.16720000
2019-09-28 23:59:59.999,8198.81000000,15.73460000,57.60000000,0.16440000
2019-09-29 23:59:59.999,8043.82000000,15.19990000,55.82000000,0.15860000
2019-09-30 23:59:59.999,8289.34000000,15.83490000,56.83000000,0.17310000
2019-10-01 23:59:59.999,8292.44000000,15.85630000,55.50000000,0.16430000
2019-10-02 23:59:59.999,8359.94000000,15.87420000,55.88000000,0.16860000
2019-10-03 23:59:59.999,8223.96000000,15.63770000,56.13000000,0.18110000
2019-10-04 23:59:59.999,8137.13000000,15.61330000,57.11000000,0.18560000
2019-10-05 23:59:59.999,8126.19000000,15.68690000,56.41000000,0.19670000
2019-10-06 23:59:59.999,7854.25000000,15.06880000,54.71000000,0.18590000
2019-10-07 23:59:59.999,8190.09000000,16.02550000,56.11000000,0.19370000
2019-10-08 23:59:59.999,8168.39000000,16.02130000,55.46000000,0.21070000
2019-10-09 23:59:59.999,8560.74000000,17.71770000,57.00000000,0.20610000
2019-10-10 23:59:59.999,8558.03000000,17.52880000,55.69000000,0.19460000
2019-10-11 23:59:59.999,8258.50000000,16.56660000,53.93000000,0.18930000
2019-10-12 23:59:59.999,8300.09000000,17.17000000,53.58000000,0.19630000
2019-10-13 23:59:59.999,8275.01000000,18.25600000,53.25000000,0.20340000
2019-10-14 23:59:59.999,8348.20000000,18.43760000,53.06000000,0.21480000
2019-10-15 23:59:59.999,8159.29000000,18.56430000,52.10000000,0.22220000
2019-10-16 23:59:59.999,7991.74000000,17.74010000,54.79000000,0.21840000
2019-10-17 23:59:59.999,8070.58000000,18.51880000,55.92000000,0.22080000
2019-10-18 23:59:59.999,7947.01000000,18.21880000,55.23000000,0.21880000
2019-10-19 23:59:59.999,7948.01000000,18.22290000,54.42000000,0.20900000
2019-10-20 23:59:59.999,8223.35000000,18.49970000,56.40000000,0.22650000
2019-10-21 23:59:59.999,8197.27000000,18.25510000,57.51000000,0.21560000
2019-10-22 23:59:59.999,8020.00000000,18.22860000,56.67000000,0.24060000
2019-10-23 23:59:59.999,7466.62000000,16.67960000,53.27000000,0.24110000
2019-10-24 23:59:59.999,7412.41000000,16.91940000,53.32000000,0.23530000
2019-10-25 23:59:59.999,8655.02000000,18.61880000,59.05000000,0.25170000
2019-10-26 23:59:59.999,9230.00000000,18.95010000,56.77000000,0.23570000
2019-10-27 23:59:59.999,9529.93000000,19.28880000,59.67000000,0.24000000
2019-10-28 23:59:59.999,9205.14000000,19.93900000,59.29000000,0.23670000
2019-10-29 23:59:59.999,9407.62000000,20.74520000,59.49000000,0.23440000
2019-10-30 23:59:59.999,9154.72000000,20.05200000,58.42000000,0.23430000
2019-10-31 23:59:59.999,9140.85000000,19.90990000,59.01000000,0.23200000
2019-11-01 23:59:59.999,9231.61000000,19.99990000,60.62000000,0.23450000
2019-11-02 23:59:59.999,9289.52000000,20.17450000,62.15000000,0.23320000
2019-11-03 23:59:59.999,9194.71000000,20.18740000,63.25000000,0.23090000
2019-11-04 23:59:59.999,9393.35000000,20.61390000,62.98000000,0.24210000
2019-11-05 23:59:59.999,9308.66000000,20.65880000,62.80000000,0.24960000
2019-11-06 23:59:59.999,9339.05000000,20.70000000,64.00000000,0.26400000
2019-11-07 23:59:59.999,9216.20000000,20.42080000,63.07000000,0.25120000
2019-11-08 23:59:59.999,8773.73000000,19.64600000,60.77000000,0.23750000
2019-11-09 23:59:59.999,8809.41000000,19.69990000,61.83000000,0.24840000
2019-11-10 23:59:59.999,9039.47000000,20.43330000,63.78000000,0.24440000
2019-11-11 23:59:59.999,8733.27000000,20.08880000,61.72000000,0.23940000
2019-11-12 23:59:59.999,8821.94000000,20.97980000,62.26000000,0.24170000
2019-11-13 23:59:59.999,8777.12000000,21.38460000,65.25000000,0.25430000
2019-11-14 23:59:59.999,8646.68000000,21.31660000,65.02000000,0.25650000
2019-11-15 23:59:59.999,8471.73000000,20.27350000,61.90000000,0.25100000
2019-11-16 23:59:59.999,8491.02000000,20.16310000,61.38000000,0.26770000
2019-11-17 23:59:59.999,8502.40000000,20.19400000,61.73000000,0.27490000
2019-11-18 23:59:59.999,8187.17000000,19.08170000,58.41000000,0.26250000
2019-11-19 23:59:59.999,8133.64000000,18.49970000,58.53000000,0.24970000
2019-11-20 23:59:59.999,8098.01000000,18.08260000,57.90000000,0.23310000
2019-11-21 23:59:59.999,7627.74000000,16.79850000,54.11000000,0.22170000
2019-11-22 23:59:59.999,7268.23000000,15.48500000,50.99000000,0.21930000
2019-11-23 23:59:59.999,7311.57000000,16.23200000,51.58000000,0.22080000
2019-11-24 23:59:59.999,6903.28000000,14.99640000,47.44000000,0.20260000
2019-11-25 23:59:59.999,7109.57000000,15.14570000,49.87000000,0.20390000
2019-11-26 23:59:59.999,7156.14000000,15.35640000,51.18000000,0.20310000
2019-11-27 23:59:59.999,7508.52000000,16.08880000,55.79000000,0.20250000
2019-11-28 23:59:59.999,7419.49000000,15.53330000,53.81000000,0.20470000
2019-11-29 23:59:59.999,7739.68000000,16.22810000,55.77000000,0.21520000
2019-11-30 23:59:59.999,7541.89000000,15.71180000,54.86000000,0.20360000
2019-12-01 23:59:59.999,7390.89000000,15.42970000,53.38000000,0.19500000
2019-12-02 23:59:59.999,7294.28000000,15.12880000,53.88000000,0.18870000
2019-12-03 23:59:59.999,7292.71000000,15.25420000,53.35000000,0.19640000
2019-12-04 23:59:59.999,7194.32000000,15.10000000,52.61000000,0.18160000
2019-12-05 23:59:59.999,7389.00000000,15.65550000,53.78000000,0.18610000
2019-12-06 23:59:59.999,7527.47000000,15.66660000,54.03000000,0.19400000
2019-12-07 23:59:59.999,7488.21000000,15.60670000,54.38000000,0.18740000
2019-12-08 23:59:59.999,7510.11000000,15.61210000,53.68000000,0.18860000
2019-12-09 23:59:59.999,7338.64000000,15.32840000,54.41000000,0.18460000
2019-12-10 23:59:59.999,7224.13000000,14.80880000,52.70000000,0.17450000
2019-12-11 23:59:59.999,7210.00000000,14.78000000,52.95000000,0.17680000
2019-12-12 23:59:59.999,7198.08000000,14.72380000,52.93000000,0.17360000
2019-12-13 23:59:59.999,7258.48000000,14.85550000,52.49000000,0.18750000
2019-12-14 23:59:59.999,7064.05000000,14.38880000,51.31000000,0.17900000
2019-12-15 23:59:59.999,7118.59000000,14.39490000,50.80000000,0.18330000
2019-12-16 23:59:59.999,6891.72000000,13.45440000,49.11000000,0.17480000
2019-12-17 23:59:59.999,6623.82000000,12.38100000,45.04000000,0.15480000
2019-12-18 23:59:59.999,7277.83000000,13.61580000,47.76000000,0.16830000
2019-12-19 23:59:59.999,7150.30000000,13.34410000,47.45000000,0.16700000
2019-12-20 23:59:59.999,7187.83000000,13.50000000,46.64000000,0.16960000
2019-12-21 23:59:59.999,7132.75000000,13.29330000,44.97000000,0.16570000
2019-12-22 23:59:59.999,7501.44000000,13.77980000,47.34000000,0.17300000
2019-12-23 23:59:59.999,7317.09000000,13.29980000,47.18000000,0.16270000
2019-12-24 23:59:59.999,7255.77000000,13.33690000,45.82000000,0.16510000
2019-12-25 23:59:59.999,7204.63000000,13.06660000,45.99000000,0.16030000
2019-12-26 23:59:59.999,7202.00000000,13.14140000,45.31000000,0.16500000
2019-12-27 23:59:59.999,7254.74000000,13.28880000,45.11000000,0.16970000
2019-12-28 23:59:59.999,7316.14000000,13.67790000,45.43000000,0.18570000
2019-12-29 23:59:59.999,7388.24000000,14.10400000,46.50000000,0.19180000
2019-12-30 23:59:59.999,7246.00000000,13.85970000,46.17000000,0.18850000
2019-12-31 23:59:59.999,7195.23000000,13.71610000,44.69000000,0.18030000
2020-01-01 23:59:59.999,7200.85000000,13.71840000,45.82000000,0.19620000
2020-01-02 23:59:59.999,6965.71000000,13.01050000,45.50000000,0.18270000
2020-01-03 23:59:59.999,7344.96000000,13.64740000,50.93000000,0.18650000
2020-01-04 23:59:59.999,7354.11000000,13.80920000,50.37000000,0.18830000
2020-01-05 23:59:59.999,7358.75000000,14.05320000,53.69000000,0.18740000
2020-01-06 23:59:59.999,7758.00000000,14.94710000,58.91000000,0.19150000
2020-01-07 23:59:59.999,8145.28000000,15.02260000,58.36000000,0.19220000
2020-01-08 23:59:59.999,8055.98000000,14.53340000,59.44000000,0.18280000
2020-01-09 23:59:59.999,7817.76000000,14.39780000,58.68000000,0.18510000
2020-01-10 23:59:59.999,8197.02000000,15.07000000,58.42000000,0.18760000
2020-01-11 23:59:59.999,8020.01000000,14.91770000,58.25000000,0.18860000
2020-01-12 23:59:59.999,8184.98000000,15.33660000,59.19000000,0.19020000
2020-01-13 23:59:59.999,8110.34000000,15.17360000,57.72000000,0.18670000
2020-01-14 23:59:59.999,8810.01000000,16.63710000,62.55000000,0.21440000
2020-01-15 23:59:59.999,8821.41000000,17.66550000,68.47000000,0.22040000
2020-01-16 23:59:59.999,8720.01000000,17.03330000,65.63000000,0.21770000
2020-01-17 23:59:59.999,8913.28000000,18.07240000,68.95000000,0.22840000
2020-01-18 23:59:59.999,8915.96000000,17.80880000,67.00000000,0.22310000
2020-01-19 23:59:59.999,8701.70000000,17.38800000,65.17000000,0.21390000
2020-01-20 23:59:59.999,8642.35000000,17.32350000,64.96000000,0.22260000
2020-01-21 23:59:59.999,8736.03000000,18.11660000,65.87000000,0.22030000
2020-01-22 23:59:59.999,8682.36000000,17.83440000,65.00000000,0.21860000
2020-01-23 23:59:59.999,8404.52000000,17.05240000,62.55000000,0.20750000
2020-01-24 23:59:59.999,8439.00000000,17.11480000,61.67000000,0.20770000
2020-01-25 23:59:59.999,8340.58000000,16.95550000,61.35000000,0.20390000
2020-01-26 23:59:59.999,8615.00000000,17.49900000,63.97000000,0.21170000
2020-01-27 23:59:59.999,8907.57000000,17.67000000,65.44000000,0.22590000
2020-01-28 23:59:59.999,9374.21000000,18.06620000,67.71000000,0.22200000
2020-01-29 23:59:59.999,9301.53000000,17.91340000,70.02000000,0.21820000
2020-01-30 23:59:59.999,9513.21000000,18.55550000,74.83000000,0.22330000
2020-01-31 23:59:59.999,9352.89000000,18.26440000,72.16000000,0.21950000
2020-02-01 23:59:59.999,9384.61000000,18.27520000,73.22000000,0.22410000
2020-02-02 23:59:59.999,9331.51000000,18.43330000,74.89000000,0.22400000
2020-02-03 23:59:59.999,9292.24000000,18.46000000,76.74000000,0.23480000
2020-02-04 23:59:59.999,9197.02000000,18.17780000,75.17000000,0.24300000
2020-02-05 23:59:59.999,9612.04000000,19.26200000,77.84000000,0.25150000
2020-02-06 23:59:59.999,9772.00000000,20.66750000,78.30000000,0.26520000
2020-02-07 23:59:59.999,9813.73000000,22.05550000,79.48000000,0.26360000
2020-02-08 23:59:59.999,9895.05000000,21.78880000,80.64000000,0.25560000
2020-02-09 23:59:59.999,10151.75000000,24.38000000,87.59000000,0.27280000
2020-02-10 23:59:59.999,9851.83000000,25.14650000,84.53000000,0.26380000
2020-02-11 23:59:59.999,10223.08000000,25.69630000,89.36000000,0.29270000
2020-02-12 23:59:59.999,10326.46000000,26.42430000,94.29000000,0.30270000
2020-02-13 23:59:59.999,10229.63000000,25.45790000,92.25000000,0.29390000
2020-02-14 23:59:59.999,10344.36000000,26.35470000,95.16000000,0.31150000
2020-02-15 23:59:59.999,9904.72000000,24.25760000,89.10000000,0.27940000
2020-02-16 23:59:59.999,9917.27000000,23.31930000,87.80000000,0.26320000
2020-02-17 23:59:59.999,9706.00000000,23.45550000,82.59000000,0.26640000
2020-02-18 23:59:59.999,10164.71000000,24.08210000,86.34000000,0.28190000
2020-02-19 23:59:59.999,9593.79000000,22.37090000,77.69000000,0.25850000
2020-02-20 23:59:59.999,9596.42000000,22.16260000,76.39000000,0.25640000
2020-02-21 23:59:59.999,9677.05000000,22.18880000,80.29000000,0.26530000
2020-02-22 23:59:59.999,9650.86000000,21.96890000,78.90000000,0.27170000
2020-02-23 23:59:59.999,9936.40000000,22.84520000,85.05000000,0.27590000
2020-02-24 23:59:59.999,9656.13000000,22.09650000,79.20000000,0.25660000
2020-02-25 23:59:59.999,9315.84000000,20.31930000,76.49000000,0.23390000
2020-02-26 23:59:59.999,8785.25000000,18.74410000,70.61000000,0.21870000
2020-02-27 23:59:59.999,8823.21000000,19.20000000,70.26000000,0.22100000
2020-02-28 23:59:59.999,8692.91000000,18.98380000,68.41000000,0.21530000
2020-02-29 23:59:59.999,8523.61000000,19.23000000,65.92000000,0.21080000
2020-03-01 23:59:59.999,8531.88000000,18.90200000,64.53000000,0.20910000
2020-03-02 23:59:59.999,8915.24000000,19.92890000,68.78000000,0.22770000
2020-03-03 23:59:59.999,8760.07000000,19.68820000,65.89000000,0.22370000
2020-03-04 23:59:59.999,8750.87000000,19.95000000,65.68000000,0.23170000
2020-03-05 23:59:59.999,9054.68000000,20.74620000,68.46000000,0.23430000
2020-03-06 23:59:59.999,9131.88000000,21.33890000,69.13000000,0.24240000
2020-03-07 23:59:59.999,8886.66000000,20.25000000,65.71000000,0.22720000
2020-03-08 23:59:59.999,8033.31000000,16.89400000,56.44000000,0.19230000
2020-03-09 23:59:59.999,7929.87000000,16.58880000,55.77000000,0.19550000
2020-03-10 23:59:59.999,7894.56000000,16.86710000,54.82000000,0.20330000
2020-03-11 23:59:59.999,7934.52000000,16.57050000,54.20000000,0.19970000
2020-03-12 23:59:59.999,4800.00000000,9.25660000,31.81000000,0.11000000
2020-03-13 23:59:59.999,5578.60000000,10.92040000,36.92000000,0.13240000
2020-03-14 23:59:59.999,5172.06000000,10.14870000,36.21000000,0.12330000
2020-03-15 23:59:59.999,5361.30000000,10.38980000,38.01000000,0.12340000
